Simulation started
t=0.10s alt_m=0.00 dt=0.10s  b%=100.00 bV=16.80 | M1 tempC=25.00 currentA=0.17 rpm=113.51 | M2 tempC=25.00 currentA=0.17 rpm=113.51 | M3 tempC=25.00 currentA=0.17 rpm=113.51 | M4 tempC=25.00 currentA=0.17 rpm=113.51
t=0.20s alt_m=0.00 dt=0.10s  b%=100.00 bV=16.80 | M1 tempC=25.00 currentA=0.34 rpm=227.03 | M2 tempC=25.00 currentA=0.34 rpm=227.03 | M3 tempC=25.00 currentA=0.34 rpm=227.03 | M4 tempC=25.00 currentA=0.34 rpm=227.03
t=0.30s alt_m=0.00 dt=0.10s  b%=99.99 bV=16.80 | M1 tempC=25.01 currentA=0.50 rpm=340.54 | M2 tempC=25.01 currentA=0.50 rpm=340.54 | M3 tempC=25.01 currentA=0.50 rpm=340.54 | M4 tempC=25.01 currentA=0.50 rpm=340.54
t=0.40s alt_m=0.00 dt=0.10s  b%=99.99 bV=16.80 | M1 tempC=25.01 currentA=0.67 rpm=454.05 | M2 tempC=25.01 currentA=0.67 rpm=454.05 | M3 tempC=25.01 currentA=0.67 rpm=454.05 | M4 tempC=25.01 currentA=0.67 rpm=454.05
t=0.50s alt_m=0.00 dt=0.10s  b%=99.98 bV=16.80 | M1 tempC=25.01 currentA=0.84 rpm=567.55 | M2 tempC=25.01 currentA=0.84 rpm=567.55 | M3 tempC=25.01 currentA=0.84 rpm=567.55 | M4 tempC=25.01 currentA=0.84 rpm=567.55
t=0.60s alt_m=0.00 dt=0.10s  b%=99.97 bV=16.80 | M1 tempC=25.02 currentA=1.01 rpm=681.06 | M2 tempC=25.02 currentA=1.01 rpm=681.06 | M3 tempC=25.02 currentA=1.01 rpm=681.06 | M4 tempC=25.02 currentA=1.01 rpm=681.06
t=0.70s alt_m=0.00 dt=0.10s  b%=99.97 bV=16.80 | M1 tempC=25.03 currentA=1.18 rpm=794.56 | M2 tempC=25.03 currentA=1.18 rpm=794.56 | M3 tempC=25.03 currentA=1.18 rpm=794.56 | M4 tempC=25.03 currentA=1.18 rpm=794.56
t=0.80s alt_m=0.00 dt=0.10s  b%=99.96 bV=16.80 | M1 tempC=25.04 currentA=1.35 rpm=908.05 | M2 tempC=25.04 currentA=1.35 rpm=908.05 | M3 tempC=25.04 currentA=1.35 rpm=908.05 | M4 tempC=25.04 currentA=1.35 rpm=908.05
t=0.90s alt_m=0.00 dt=0.10s  b%=99.94 bV=16.80 | M1 tempC=25.04 currentA=1.51 rpm=1021.54 | M2 tempC=25.04 currentA=1.51 rpm=1021.54 | M3 tempC=25.04 currentA=1.51 rpm=1021.54 | M4 tempC=25.04 currentA=1.51 rpm=1021.54
t=1.00s alt_m=0.00 dt=0.10s  b%=99.93 bV=16.80 | M1 tempC=25.05 currentA=1.68 rpm=1135.02 | M2 tempC=25.05 currentA=1.68 rpm=1135.02 | M3 tempC=25.05 currentA=1.68 rpm=1135.02 | M4 tempC=25.05 currentA=1.68 rpm=1135.02
t=1.10s alt_m=0.00 dt=0.10s  b%=99.92 bV=16.79 | M1 tempC=25.06 currentA=1.85 rpm=1248.50 | M2 tempC=25.06 currentA=1.85 rpm=1248.50 | M3 tempC=25.06 currentA=1.85 rpm=1248.50 | M4 tempC=25.06 currentA=1.85 rpm=1248.50
t=1.20s alt_m=0.00 dt=0.10s  b%=99.90 bV=16.79 | M1 tempC=25.07 currentA=2.02 rpm=1361.97 | M2 tempC=25.07 currentA=2.02 rpm=1361.97 | M3 tempC=25.07 currentA=2.02 rpm=1361.97 | M4 tempC=25.07 currentA=2.02 rpm=1361.97
t=1.30s alt_m=0.00 dt=0.10s  b%=99.89 bV=16.79 | M1 tempC=25.09 currentA=2.19 rpm=1475.43 | M2 tempC=25.09 currentA=2.19 rpm=1475.43 | M3 tempC=25.09 currentA=2.19 rpm=1475.43 | M4 tempC=25.09 currentA=2.19 rpm=1475.43
t=1.40s alt_m=0.00 dt=0.10s  b%=99.87 bV=16.79 | M1 tempC=25.10 currentA=2.35 rpm=1588.88 | M2 tempC=25.10 currentA=2.35 rpm=1588.88 | M3 tempC=25.10 currentA=2.35 rpm=1588.88 | M4 tempC=25.10 currentA=2.35 rpm=1588.88
