Loaded altitude controller config from: config/altitude_controller.yaml
  Target altitude: 50 m
  Neutral RPM: 10200

=== ALTITUDE CONTROLLER PARAMETERS ===
target_altitude_m: 50
altitude_param_p: 2
max_altitude_delta_mps: 5
control_param_p: 100
control_param_i: 5
control_param_d: 5
enable_i_component: true
enable_d_component: true
activation_error_band_m: 10
neutral_rpm: 10200
======================================

T:    0.01s | S/P Alt:     0.00 /     0.00m | S/P RPM:     0.00 /   300.00 | S/P SOC: 100.00 / 100.00% | S/P V: 16.81 / 16.80V | S/P T: 150.11 /  25.00C | Curr:   0.44A | Batt: 1500.00mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.02s | S/P Alt:     0.21 /     0.00m | S/P RPM:   300.00 /   600.00 | S/P SOC: 100.00 / 100.00% | S/P V: 16.81 / 16.80V | S/P T: 149.59 /  25.00C | Curr:   0.89A | Batt: 1499.99mAh | TgtAlt:    50.00m | RefRPM: 15179.25 | TgtErr:    49.79m | P:  4979.25 | I:     0.00 | D:     0.00
T:    0.03s | S/P Alt:     0.00 /     0.00m | S/P RPM:   600.00 /   900.00 | S/P SOC: 100.00 / 100.00% | S/P V: 16.86 / 16.80V | S/P T: 149.97 /  25.00C | Curr:   1.33A | Batt: 1499.97mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.04s | S/P Alt:     0.32 /     0.00m | S/P RPM:   900.00 /  1200.00 | S/P SOC: 100.00 / 100.00% | S/P V: 16.81 / 16.80V | S/P T: 150.05 /  25.00C | Curr:   1.78A | Batt: 1499.95mAh | TgtAlt:    50.00m | RefRPM: 15168.34 | TgtErr:    49.68m | P:  4968.34 | I:     0.00 | D:     0.00
T:    0.05s | S/P Alt:     0.00 /     0.00m | S/P RPM:  1200.00 /  1500.00 | S/P SOC: 100.00 / 100.00% | S/P V: 16.75 / 16.80V | S/P T: 149.97 /  25.00C | Curr:   2.22A | Batt: 1499.93mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.06s | S/P Alt:     0.00 /     0.00m | S/P RPM:  1500.00 /  1800.00 | S/P SOC: 100.00 /  99.99% | S/P V: 16.73 / 16.80V | S/P T: 150.24 /  25.01C | Curr:   2.67A | Batt: 1499.90mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.07s | S/P Alt:     0.00 /     0.00m | S/P RPM:  1800.00 /  2100.00 | S/P SOC:  99.99 /  99.99% | S/P V: 16.76 / 16.80V | S/P T: 149.98 /  25.01C | Curr:   3.11A | Batt: 1499.86mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.08s | S/P Alt:     0.13 /     0.00m | S/P RPM:  2100.00 /  2400.00 | S/P SOC:  99.99 /  99.99% | S/P V: 16.80 / 16.80V | S/P T: 149.94 /  25.01C | Curr:   3.56A | Batt: 1499.82mAh | TgtAlt:    50.00m | RefRPM: 15187.13 | TgtErr:    49.87m | P:  4987.13 | I:     0.00 | D:     0.00
T:    0.09s | S/P Alt:     0.12 /     0.00m | S/P RPM:  2400.00 /  2700.00 | S/P SOC:  99.99 /  99.99% | S/P V: 16.83 / 16.80V | S/P T: 149.92 /  25.01C | Curr:   4.00A | Batt: 1499.78mAh | TgtAlt:    50.00m | RefRPM: 15187.90 | TgtErr:    49.88m | P:  4987.90 | I:     0.00 | D:     0.00
T:    0.10s | S/P Alt:     0.00 /     0.00m | S/P RPM:  2700.00 /  3000.00 | S/P SOC:  99.99 /  99.98% | S/P V: 16.79 / 16.80V | S/P T: 149.73 /  25.02C | Curr:   4.44A | Batt: 1499.73mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.11s | S/P Alt:     0.15 /     0.00m | S/P RPM:  3000.00 /  3300.00 | S/P SOC:  99.98 /  99.98% | S/P V: 16.77 / 16.80V | S/P T: 150.30 /  25.02C | Curr:   4.89A | Batt: 1499.67mAh | TgtAlt:    50.00m | RefRPM: 15185.48 | TgtErr:    49.85m | P:  4985.48 | I:     0.00 | D:     0.00
T:    0.12s | S/P Alt:     0.21 /     0.00m | S/P RPM:  3300.00 /  3600.00 | S/P SOC:  99.98 /  99.97% | S/P V: 16.78 / 16.80V | S/P T: 150.18 /  25.02C | Curr:   5.33A | Batt: 1499.61mAh | TgtAlt:    50.00m | RefRPM: 15178.53 | TgtErr:    49.79m | P:  4978.53 | I:     0.00 | D:     0.00
T:    0.13s | S/P Alt:     0.00 /     0.00m | S/P RPM:  3600.00 /  3900.00 | S/P SOC:  99.97 /  99.97% | S/P V: 16.79 / 16.80V | S/P T: 150.05 /  25.03C | Curr:   5.78A | Batt: 1499.55mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
