local_timestamp,sim_elapsed_s,sim_is_running,ground_locked,sensed_altitude_m,sensed_position_enu_x_m,sensed_position_enu_y_m,sensed_position_enu_z_m,sensed_gps_latitude_deg,sensed_gps_longitude_deg,sensed_gps_altitude_m,sensed_gps_velocity_north_mps,sensed_gps_velocity_east_mps,sensed_gps_velocity_down_mps,sensed_battery_voltage_v,sensed_battery_soc_percent,sensed_motor_temperature_c,sensed_motor_rpm,altitude_m,position_enu_x_m,position_enu_y_m,position_enu_z_m,velocity_enu_x_mps,velocity_enu_y_mps,velocity_enu_z_mps,yaw_rad,pitch_rad,roll_rad,target_altitude_m,target_error_m,p_component_rpm,i_component_rpm,d_component_rpm,desired_rpm,common_motor_rpm,yaw_control_rpm,pitch_control_rpm,roll_control_rpm,desired_motor_rpm_0,desired_motor_rpm_1,desired_motor_rpm_2,desired_motor_rpm_3,battery_voltage_v,battery_soc_percent,motor_temperature_c,motor_rpm,motor_current_a,battery_capacity_mah,gps_latitude_deg,gps_longitude_deg,gps_altitude_m,gps_velocity_north_mps,gps_velocity_east_mps,gps_velocity_down_mps,weather_total_ax,weather_total_ay,weather_total_az,weather_steady_ax,weather_steady_ay,weather_steady_az,weather_gust_ax,weather_gust_ay,weather_gust_az,weather_turb_ax,weather_turb_ay,weather_turb_az
2026-03-04 06:56:17,0.010000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000017,0.000000,0.508197,0.068672,-0.012447,16.838981,100.000000,150.096412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-390.000000,-390.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.800000,99.999671,25.000299,300.000000,0.444444,1499.995062,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.020000,1,1,0.433625,0.000000,0.000000,0.000000,-0.000003,-0.000001,0.000000,0.386872,0.204474,-0.595104,16.812299,99.999671,150.042924,300.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,49.566375,4956637.472554,0.000000,0.000000,4968037.472554,4968037.472554,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.799974,99.999012,25.000896,600.000000,0.888889,1499.985185,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.030000,1,1,0.046293,0.000000,0.000000,0.000000,0.000008,-0.000009,0.680565,0.129927,0.368328,-0.338431,16.825359,99.999012,150.318652,600.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,49.953707,4995370.705207,0.000000,0.000000,5006770.705207,5006770.705207,0.000000,0.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.799921,99.998025,25.001791,900.000000,1.333333,1499.970370,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.040000,1,1,0.067142,0.000000,0.000000,0.000000,0.000014,-0.000010,0.262208,-0.053069,0.237877,-0.304843,16.796610,99.998025,150.360866,900.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.932858,4993285.772408,0.000000,0.000000,5004685.772408,5004685.772408,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.799842,99.996708,25.002984,1200.000000,1.777778,1499.950617,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.050000,1,1,0.181810,0.000000,0.000000,0.000000,0.000017,-0.000003,0.000000,0.419462,-0.476466,0.019098,16.849753,99.996708,149.916634,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,49.818190,4981819.012223,0.000000,0.000000,4993219.012223,4993219.012223,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.799737,99.995062,25.004474,1500.000000,2.222222,1499.925926,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.060000,1,1,0.000000,0.000000,0.000000,0.000000,0.000018,0.000015,0.000000,0.002542,0.375369,0.152482,16.846424,99.995062,150.120963,1500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.799605,99.993086,25.006261,1800.000000,2.666667,1499.896296,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.070000,1,1,0.000000,0.000000,0.000000,0.000000,0.000014,0.000009,1.822343,0.730368,0.452248,-0.108769,16.829183,99.993086,149.991385,1800.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.799447,99.990782,25.008346,2100.000000,3.111111,1499.861728,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.080000,1,1,0.000000,0.000000,0.000000,0.000000,0.000015,-0.000007,0.907413,-0.136583,0.001454,0.354686,16.827823,99.990782,150.247816,2100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.799263,99.988148,25.010727,2400.000000,3.555556,1499.822222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.090000,1,1,0.053706,0.000000,0.000000,0.000000,-0.000002,0.000003,0.000000,0.392589,-0.379905,0.261957,16.766446,99.988148,150.405981,2400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,49.946294,4994629.363743,0.000000,0.000000,5006029.363743,5006029.363743,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.799052,99.985185,25.013404,2700.000000,4.000000,1499.777778,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.100000,1,1,0.322859,0.000000,0.000000,0.000000,0.000015,-0.000008,1.647604,-0.184532,-0.233236,0.431459,16.793661,99.985185,149.937764,2700.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,49.677141,4967714.062101,0.000000,0.000000,4979114.062101,4979114.062101,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.798815,99.981893,25.016377,3000.000000,4.444444,1499.728395,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
